symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-28,88.1200,-9.9162,-41.2925,-39.5528,122.5253,249.4052,233.6700,18.5000,32.3558,148.7164,89.1688,38.0407,233012,9897014,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
ALAB,2026-07-28,260.3250,-7.8561,-42.9062,32.3866,44.9794,109.8549,499.4760,97.8900,40.4484,351.8450,206.4310,21.8528,190277,5301933,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
ASPI,2026-07-28,3.7800,-6.6667,-39.2283,-33.0973,-32.8597,-62.5743,14.4900,3.6100,1.5625,5.8388,6.3369,30.1370,313501,4230653,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
ASTS,2026-07-28,56.5600,-2.9679,-34.8162,-26.7358,-32.2391,4.3158,133.8600,36.0800,20.9450,83.3188,82.9469,28.3494,319554,18939492,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
BE,2026-07-28,167.0350,-11.2366,-39.2622,-28.8244,69.2522,380.2616,351.2800,32.5200,42.1995,265.1021,177.2532,27.5087,1007762,14340075,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
CBRS,2026-07-28,192.6900,2.1632,-10.8577,-38.0557,-38.0557,-38.0557,386.3400,160.8100,14.1356,219.0410,220.8455,53.4673,216971,6952616,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
CIFR,2026-07-28,20.4100,-5.7275,-17.8010,12.3899,25.9877,231.3312,30.1400,4.5500,61.9773,23.0940,18.6055,46.5351,1300533,24693804,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
CRCL,2026-07-28,64.3100,-2.0710,-15.3370,-32.6174,-22.9544,-65.3054,197.9000,49.9000,9.7365,80.5838,90.8533,50.3029,236272,13395499,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
CRDO,2026-07-28,191.6300,-7.9322,-22.0002,6.1662,33.8011,77.5174,308.6700,86.4850,47.3232,232.0695,165.3202,27.4391,255662,7844512,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
CRWV,2026-07-28,67.2950,-4.9371,-29.5414,-39.9473,-15.1601,-38.9781,153.2000,63.8000,3.9094,95.8391,95.9090,23.2662,664849,26932912,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
ENRD,2026-07-28,5.1650,0.6823,-25.0363,-65.5437,-65.5437,-65.5437,34.0000,4.6300,1.8216,7.3705,7.3705,18.7308,0,65290,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
ETN,2026-07-28,386.4000,-3.0704,-5.3544,-7.2870,18.0532,-1.6193,436.7400,311.9200,59.6699,403.2996,373.9413,45.1434,156128,2213308,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
FLY,2026-07-28,19.3250,-2.7918,-33.4768,-44.0017,-18.6658,-67.9785,73.8000,16.0000,5.7526,32.0076,27.7294,22.7216,107785,4935700,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
FN,2026-07-28,449.8150,-4.4614,-14.8449,-34.3106,-6.1752,42.0588,748.8900,272.4900,37.2219,582.2619,528.7884,45.7723,142477,979639,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
GILT,2026-07-28,10.7600,-2.2707,-17.3579,-38.0541,-19.7614,40.8377,20.9300,7.2200,25.8206,13.6662,14.9829,30.4878,21542,668005,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
GSAT,2026-07-28,79.0100,-0.0253,-2.6131,-3.5287,23.4724,218.5887,84.7000,22.3500,90.8741,80.9904,67.3616,37.7778,38862,1300645,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
HQ,2026-07-28,11.6600,-6.1192,-50.3830,0.2580,18.3756,18.3756,45.0000,8.2900,9.1801,18.1294,14.7820,17.0120,7722,1166701,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
IMSR,2026-07-28,5.0000,-2.1526,-28.6733,-34.1238,-23.4303,-54.7511,31.5000,4.3800,2.2861,6.8349,9.0015,35.6204,161185,1956703,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
INFQ,2026-07-28,9.5750,-1.8955,-30.7164,-28.0075,-38.5824,-38.5824,21.2800,8.5200,8.2680,13.0091,12.5440,36.3251,347119,13875641,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
IONQ,2026-07-28,33.8750,-5.6932,-37.1288,-22.7304,-27.5711,-19.9929,84.6400,25.8900,13.5915,51.5731,46.9269,22.9674,683425,20792518,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
IQMX,2026-07-28,10.6350,-1.5278,-0.9777,-3.0538,4.0607,4.6752,15.1000,9.6200,18.5219,11.3361,10.6775,44.2453,9095,812723,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
IREN,2026-07-28,33.9200,-6.5307,-26.1163,-29.8594,-20.5621,104.5838,76.8700,14.7200,30.8930,50.0404,48.5090,31.4023,1922013,39813147,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
KTOS,2026-07-28,48.6350,-1.6481,3.5889,-22.9972,-38.6619,-18.0677,134.0000,45.5800,3.4551,53.2551,75.9091,45.7199,67501,4883140,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
LEU,2026-07-28,169.9000,-3.4549,6.0218,-23.4616,-37.6514,-29.0309,464.2500,142.1300,8.6210,171.0648,234.2319,52.5644,35919,852924,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
LITE,2026-07-28,651.5600,-8.4836,-23.4719,-24.2090,68.7498,507.9686,1085.6801,101.6100,55.8852,840.8650,593.4503,45.4416,213452,4612602,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
LUNR,2026-07-28,12.3550,-7.1751,-41.0825,-52.8435,-30.9004,-3.7023,46.7500,7.7800,11.7398,24.3471,19.1511,20.2677,532463,10581469,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
MDA,2026-07-28,29.9500,-0.0667,-21.3498,-3.4805,-2.7597,-2.7597,49.3700,23.2300,25.7077,37.9466,34.8505,22.8458,68025,1926584,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
MU,2026-07-28,820.5100,-8.8525,-28.3573,56.4187,160.1325,637.5371,1255.0000,103.3800,62.2714,958.2098,508.7526,39.5087,1501191,48431913,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
NBIS,2026-07-28,169.7200,-9.6657,-35.0105,17.0806,88.6826,221.7441,299.8600,50.0000,47.9148,225.5016,140.5429,35.6670,929415,18193654,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
NNE,2026-07-28,16.0600,-4.3478,-24.6717,-37.6553,-41.8327,-57.6030,60.8700,15.2100,1.8616,22.2857,28.4924,33.4852,43610,2505007,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
NUCL,2026-07-28,5.4600,-0.9074,-43.2432,-52.4804,-36.8786,-36.8786,14.2200,4.5500,9.4105,8.9098,8.5163,27.8912,10878,469999,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
NWPX,2026-07-28,126.1700,-1.6295,-15.5319,49.8812,100.1745,197.0104,152.0300,40.0100,76.9148,129.3510,85.2746,34.9217,14548,213712,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
OCC,2026-07-28,13.6450,-7.6793,-32.2829,28.7264,198.5777,174.5473,27.9800,4.0200,40.1711,16.4687,9.7874,44.5154,4286,357670,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
OKLO,2026-07-28,39.6000,-5.2858,-24.9431,-47.8467,-49.1003,-47.5497,193.8400,37.8300,1.1345,54.7160,77.3942,32.8724,231457,9257185,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
POET,2026-07-28,6.7600,-4.6544,-31.3706,-14.9686,-5.5866,15.1618,20.8100,3.8700,17.0602,10.8978,7.9365,35.6792,371828,15804261,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
PWR,2026-07-28,588.2000,-5.1719,-17.6709,-7.7015,33.7791,42.7705,788.7500,363.0100,52.8938,690.5830,557.3931,29.8703,109840,1248391,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
QBTS,2026-07-28,17.6350,-9.6105,-25.9966,-6.1968,-37.3089,-3.8965,46.7500,12.7500,14.3676,22.6213,23.4266,38.7747,978294,22464120,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
QSI,2026-07-28,0.7698,-1.6858,-13.4083,-14.4667,-33.6379,-56.9944,3.1000,0.6910,3.2711,0.9455,1.1631,26.9923,42455,4224089,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
QTEX,2026-07-28,0.8715,-8.2632,-43.4091,71.2181,-5.2717,-34.9627,3.8500,0.2830,16.4985,1.5071,0.9559,10.5713,26868,10803859,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
QUBT,2026-07-28,7.7200,-3.0151,-22.1774,-15.1648,-29.8819,-52.1981,25.8400,6.1800,7.8332,9.6924,10.5041,39.0192,337994,12086716,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
RDW,2026-07-28,8.5500,-3.1710,-26.8606,-8.3601,-5.3156,-44.7317,26.6400,4.8700,16.9040,13.8110,10.0364,30.2144,577457,22217872,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
RGTI,2026-07-28,14.5150,-7.1931,-25.3344,-14.1632,-38.4958,-6.7759,58.1500,12.5300,4.3512,19.3014,22.4813,37.1870,579664,25791752,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
RIOT,2026-07-28,21.2200,-3.4137,-23.5315,16.0832,49.8588,46.2440,30.3200,10.5900,53.8773,24.5019,18.5554,50.5458,1111370,15962006,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
RKLB,2026-07-28,63.8850,-4.5638,-34.8179,-22.3660,-15.9297,41.6205,151.0000,37.5700,23.1993,100.6607,77.8175,24.8677,315084,24123609,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
SEI,2026-07-28,47.2950,-10.0685,-40.3368,-33.0384,-5.8993,45.0322,86.1900,24.5700,36.8793,70.5089,58.8171,28.4644,436235,2850558,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
SMR,2026-07-28,8.2100,-3.8642,-19.9805,-35.0988,-49.6628,-83.8988,57.4200,7.2100,1.9916,10.1104,16.9368,44.3992,1030767,30302299,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
SPCX,2026-07-28,116.4900,2.6344,-29.0517,-27.6235,-27.6235,-27.6235,225.6400,107.0300,7.9757,148.7394,148.7394,22.9737,2499716,100805257,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
STDN,2026-07-28,7.5300,-2.2078,-38.7805,-38.7805,-38.7805,-38.7805,13.9800,7.0950,6.3181,9.1767,9.1767,,33883,1882809,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
VOYG,2026-07-28,25.6700,-2.2095,-14.9437,-5.7290,-7.5954,-37.0988,52.4000,17.4100,23.6067,36.2108,29.9766,31.2198,51813,2099174,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
VRT,2026-07-28,269.4400,-6.3143,-12.2260,-16.4346,53.4309,89.0144,379.9350,118.7000,57.7028,312.5642,245.4343,25.3742,435169,5670612,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
WULF,2026-07-28,17.0800,-5.0056,-33.2291,-20.2986,34.0659,234.9020,29.8400,4.6400,49.3651,23.4474,17.4991,24.7586,3148378,33418999,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
WYFI,2026-07-28,23.5600,1.7711,-34.6373,44.2743,39.9881,45.2528,46.8700,10.5100,35.8911,30.6881,22.5682,22.0999,51955,3136689,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
XNDU,2026-07-28,10.0200,-1.7647,-9.0744,-65.0628,25.0936,25.0936,42.4400,6.9700,8.5988,12.6054,14.6783,37.1490,39935,2236661,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
YSS,2026-07-28,17.8150,-5.5909,-26.1095,-45.3192,-46.9949,-46.9949,44.5400,16.9300,3.2054,25.6797,27.0588,30.3427,134319,1322361,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Derived from committed daily OHLCV history; July 28 close uses Alpaca IEX fallback.
