symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-27,97.8900,-2.2566,-27.8576,-39.6374,180.8090,260.8183,233.6700,18.5000,36.8964,151.0268,88.8897,41.7647,195857,10095322,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
ALAB,2026-07-27,282.4350,-3.1364,-27.9024,32.6983,69.7734,131.0685,499.4760,97.8900,45.9540,351.2096,206.2258,27.5895,179287,5343373,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
ASTS,2026-07-27,58.2600,3.6655,-18.4605,-23.7435,-19.7852,7.2237,133.8600,36.0800,22.6836,83.8472,83.0700,30.7600,176661,20486119,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
ASPI,2026-07-27,4.0450,4.5220,-34.0131,-24.2509,-24.3925,-61.3842,14.4750,3.6250,3.8710,5.8832,6.3628,32.0988,268162,235443,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
BE,2026-07-27,188.1400,1.6039,-25.3472,-18.6140,116.5266,447.8742,351.2800,32.5200,48.8204,267.8344,176.8571,28.2865,524559,13573059,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CBRS,2026-07-27,188.7900,-5.1497,3.9650,-39.3095,-39.3095,-39.3095,386.3400,160.8100,12.4063,221.4106,,53.8292,251166,6747032,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CIFR,2026-07-27,21.6400,-6.5227,-16.5767,18.9011,46.6125,234.4668,30.1400,4.5500,66.7839,23.1314,18.5914,52.7950,1290458,24739429,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CRCL,2026-07-27,65.6500,5.2758,-10.7653,-34.1260,-17.2131,-65.9598,197.9000,49.9000,10.6419,81.7748,91.2840,50.6358,221413,13518530,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CRDO,2026-07-27,207.8700,-2.4771,-12.6597,6.5781,44.4645,105.3646,308.6700,86.4850,54.6324,231.9223,165.1051,36.6835,187470,7975166,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CRWV,2026-07-27,70.7900,-1.5164,-26.7033,-35.7273,-1.1451,-38.7736,153.2000,63.8000,7.8188,96.7775,96.2724,35.9815,537241,27531828,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
