symbol,price,currency,price_as_of,source,retrieved_at,notes
ASTS,105.86,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
CRDO,218.41,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
RKLB,135.76,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
VRT,327.46,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
CRCL,113.12,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
CBRS,256.78,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
NBIS,214.77,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
BE,302.49,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
ALAB,306.88,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
IONQ,63.64,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
LUNR,38.26,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
RDW,17.49,USD,2026-05-22,Stooq,2026-05-26,Initial baseline close snapshot; refresh before real trading.
