symbol,name,theme,priority,status,initial_role,latest_baseline_date,next_review_trigger,notes
RKLB,Rocket Lab,space launch and space systems,A,active_core_candidate,execution-led space platform,2026-05-30,next earnings or Neutron update,"Strong evidence from revenue and backlog; Neutron execution remains key."
ASTS,AST SpaceMobile,direct-to-device satellite broadband,A,active_core_candidate,option-like direct-to-device network,2026-05-30,next launch/regulatory/commercial update,"Extreme upside with high execution and dilution risk."
CRDO,Credo Technology,AI data center connectivity,A-,active_core_candidate,AI interconnect bottleneck,2026-05-30,next quarterly result or customer concentration disclosure,"High growth and margins; customer concentration and valuation require close tracking."
ALAB,Astera Labs,AI rack-scale connectivity,A-,active_candidate,AI interconnect platform,2026-05-30,next quarterly result or design-win update,"High-quality AI infrastructure exposure; valuation and hyperscaler concentration matter."
VRT,Vertiv,AI data center power and cooling,A-,active_candidate,physical AI infrastructure,2026-05-30,next order/backlog/liquid-cooling update,"More mature and less explosive but strong evidence base."
NBIS,Nebius,AI cloud infrastructure,B+,watch,AI neocloud capacity,2026-05-30,next 6-K or customer/financing/integration update,"Large opportunity; financing, receivables, customer concentration, and MagicByte/Eigen AI Labs integration are key risks."
MU,Micron Technology,AI memory and HBM,B+,watch,AI memory bottleneck,2026-05-30,next earnings or HBM supply/margin update,"Promoted from candidate scan; HBM exposure is strong but memory cyclicality keeps it watch-only."
CRWV,CoreWeave,AI cloud infrastructure,B+,watch,pure-play AI neocloud capacity,2026-05-30,next earnings/customer concentration/debt update,"Promoted from candidate scan; direct AI capacity exposure with high leverage and customer concentration."
CRCL,Circle Internet Group,stablecoin financial infrastructure,B+,watch,USDC and programmable money network,2026-05-30,next reserve/USDC/token-economics/earnings update,"Infrastructure-like potential; rate sensitivity, distribution costs, and token purchase economics are central."
CBRS,Cerebras Systems,AI inference chips and systems,B,watch,new public AI infrastructure company,2026-05-30,after at least two public quarterly reports,"IPO is recent; wait for public execution evidence."
IREN,IREN,power-backed AI cloud and bitcoin mining,B,watch,compute power optionality,2026-05-30,next AI cloud capacity/customer/financing update,"Promoted from candidate scan; power footprint may matter but bitcoin exposure, Dell commitments, guarantees, and USD 3.0 billion convertible notes are major risks."
OKLO,Oklo,advanced nuclear power,B,watch,nuclear power option for constrained grids,2026-05-30,next NRC/licensing/customer deployment or ATM usage update,"Promoted from candidate scan; extreme optionality but pre-commercial, regulatory, and USD 1.0 billion ATM dilution risk remain high."
BE,Bloom Energy,onsite power for AI data centers,B,watch,power bottleneck beneficiary,2026-05-30,next customer/order/cash-flow update,"Strong recent growth; economics, service burden, and order quality need verification."
LEU,Centrus Energy,nuclear fuel and HALEU,B-,watch,strategic nuclear fuel bottleneck,2026-05-30,next DOE/HALEU/capacity update,"Promoted from candidate scan; nuclear fuel bottleneck exposure with policy and execution dependency."
GSAT,Globalstar,satellite spectrum and direct-to-device connectivity,B-,watch,spectrum-backed satellite connectivity option,2026-05-30,next Apple/direct-to-device/capex update,"Promoted from candidate scan; useful ASTS peer but customer concentration and network economics are unresolved."
KTOS,Kratos Defense & Security Solutions,defense autonomy and space communications,B-,watch,defense autonomy and space systems supplier,2026-05-30,next unmanned systems/space communications/backlog update,"Promoted from candidate scan; differentiated defense and space exposure but contractor economics cap asymmetry."
IONQ,IonQ,quantum computing and networking,B-,watch,quantum option value,2026-05-30,next commercial revenue/system delivery or SkyWater transaction update,"Very high optionality; commercial usefulness, burn, and SkyWater transaction integration remain unresolved."
LUNR,Intuitive Machines,lunar and space infrastructure,B-,watch,space infrastructure and government contracts,2026-05-30,next mission/contract/acquisition integration update,"Contract momentum improved; mission and integration risk high."
RDW,Redwire,space infrastructure and defense systems,C+,research_only,complex space and defense roll-up,2026-05-26,next integration/cash-flow/internal-control or ATM usage update,"Theme fits but company complexity, ATM dilution, preferred conversion, and control risks require caution."
FLY,Firefly Aerospace,space infrastructure and defense systems,C+,research_only,launch and spacecraft infrastructure candidate,2026-05-31,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation","Discovered on 2026-05-31; direct exposure is real, but completed dashboard-facing readiness keeps it research-only because valuation, losses, runway, dilution, selling-holder risk, and short public record do not justify a buy or allocation promotion today."
FN,Fabrinet,AI optical manufacturing and advanced optical packaging,C+,research_only,AI optical manufacturing capacity monitor,2026-05-31,next quarterly report or customer/datacom/HPC concentration update,"Targeted review upgraded FN from the prior broad-scan rejection to research-only coverage; direct optical/datacom manufacturing evidence is real, but contract-manufacturing economics, customer concentration, and limited pricing power cap satellite-account asymmetry."
SPACEX,SpaceX,future public space infrastructure,watch_future,not_tradable,IPO watch,2026-05-30,when registration statement becomes effective or shares begin trading under SPCX,"S-1 filed on 2026-05-20 with proposed Nasdaq and Nasdaq Texas symbol SPCX; still not tradable under policy until public listing is effective."
OPENAI,OpenAI,future public AI platform,watch_future,not_tradable,IPO watch,2026-05-26,when directly US-listed,"Research only until tradable under policy."
ANTHROPIC,Anthropic,future public AI platform,watch_future,not_tradable,IPO watch,2026-05-26,when directly US-listed,"Research only until tradable under policy."
